"_id","eventName","clubName"
"606f2b69af4fb573d8f7b9f9","final four watching","march madness club"
"606f2b69af4fb573d8f7b9fa","Basketball at the Beach","ball club"
"606f2b69af4fb573d8f7b9fb","netflix day",""
"606f2b69af4fb573d8f7b9fc","tennis","team c club"
"606f2b69af4fb573d8f7b9fd","birthday","movie"
"606f2b69af4fb573d8f7b9fe","campfire on beach","camping"
"606f2b69af4fb573d8f7b9ff","community serving","community club"
"606f2b69af4fb573d8f7ba00","Web Sci coding","web sci club"
"606f2b69af4fb573d8f7ba01","Ra's 5k","ra's club"
"606f2b69af4fb573d8f7ba02","Watermelon Bash","watermelon club"
"606f2b69af4fb573d8f7ba03","Dog Walking",""
"606f2b69af4fb573d8f7ba04","RPI Union GBM",""
"606f2b69af4fb573d8f7ba05","React Workshop",""
"606f2b69af4fb573d8f7ba06","Cook-Off",""
"606f2b69af4fb573d8f7ba07","Potery",""
"606f2b69af4fb573d8f7ba08","Scooby-Doo! Movie Party","Michael"
"606f2b69af4fb573d8f7ba09","Resume Critique","RPI CCPD"
"606f2b69af4fb573d8f7ba0a","Google Technical Workshops","RPI ACM-W"
"606f2b69af4fb573d8f7ba0b","Basketball Elections","RPI Basketball"
"606f2b69af4fb573d8f7ba0c","LXA House Meeting","Greek Organization"
